filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
fat_poket00.bmp,ed6a0b4baa4a3cba8964e0e62cab9585c40695e5,bb49e2fa3cc16bab3c14823bb5ef8f263d611ee1,true,mc textures\opaque\bp_remade,true,true
fat_poket00_re.bmp,0ea6f256ee3f888e6a70e5051696ec2b7706e2ed,560c04bba266dcfa41ba5d855ebfd3f211655aad,true,mc textures\opaque\bp_remade,true,true
fat_poket01.bmp,bf7930c740acd26fee2ce372a09663d5505c6fc5,7578090b931819cb663ec62780bc0c6bff8f9e26,true,mc textures\opaque\bp_remade,true,true
fat_poket01.bmp_fdadb254bd6a0857d5c232a10b14c8ff,9919c4e39b2c4d6c6c1ec89d7ca0b6d277e992aa,4e331e13a4baa875bfcc4d9f9120aaef58fcde49,true,mc textures\opaque\bp_remade,true,true
fat_radio.bmp,bcc0b8db4fd0139e068dcc2af02326cd2be194e4,6ec9c5251e36b842458b6379ffa5f94c34bc1336,true,mc textures\opaque\bp_remade,true,true
fat_radio_sub_ovl_alp.bmp,6c68e048065857e81d033d11228e0888b278c5be,9a2e430ac6db028a5c3e4834db8c7d8b5f797f50,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_rolar.bmp,2a9b3ae0b0cdaf7d8723e874d39236047c774735,de42b1ab35fbf52d415d8f0304c197c66e1c9ddc,true,mc textures\opaque\bp_remade,true,true
fat_rolar_flame.bmp,e7484029ef3df4dfc0b8cfb9d730014d22743bc8,292647fde5f0ce770bd2baceef828fb1352da549,true,mc textures\opaque\bp_remade,true,true
fat_rolar_hoir.bmp,46d4508179581dc66294ed91a8150e73b08ccf9a,c4759aa8d5d0d21338109c852c2b1f64792a7161,true,mc textures\opaque\bp_remade,true,true
fat_shues00_sub_ovl_alp.bmp,b8ddc087546939a8fa898de150f880ea4720224f,3a524fc81cf2788c73af4910e1cfeea4ee381740,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_shues_ovl_alp_emap_mod1120.bmp,986b72864e9aa68f9e0e57a32ee38ce3575aeef5,dfe232b19b3f156de06a7bd608753598bc413213,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_strow.bmp,53e1801137be187aa33c25240f9fd5c6b0db4e44,db88bb14f47e080d80f6544d152314df6e2b700d,true,ps2 textures\OPAQUE,true,true
fat_strow_alp.bmp,dadb176f7972e64d1026c24aa9ca127b8ff08a31,30a57833ba7b75da4e323ab9df81f8ffde8716f6,true,mc textures\HAS ALPHA\bp_remade,false,true
fat_strow_col_alp.bmp,7d736ff5e7aa36bb3d7431b90b7e7e9e298a6c49,bf90c5d0fbf012ad3f90279cfc38d934460e3860,true,mc textures\tri with alpha\bp_remade,false,true
fat_suit_re.bmp,cea52664076a6566ae0c1c3f2a2a894dec947804,322599ef61ff6fdc7105d86cebdd0782b619bdf8,true,mc textures\opaque\bp_remade,true,true
fat_suits.bmp,c4d48b62021a6789f10ecce7312b6c2f61ae5b98,8c5dd19b47e4814a397314085f6473785977caab,true,mc textures\opaque\bp_remade,true,true
fat_suits_kat.bmp,d2c92c6bc1cea376a6301efe794c703b4ea89ac3,c5c6a6bc5574dfe5ce19c24167e56f8bd73cb9c4,true,mc textures\opaque\bp_remade,true,true
fat_suits_kat_sub_alp_ovl.bmp,71dba402964d4d291404169bf80a73cac54b0b0f,e08099851981eaf948d8bc00e90dc15db73b4bdf,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_suitstes.bmp,47af0ea6449e9cd4564326b881d8b811acf263a3,06c0fd0fe7696280aebc509aa3620335c6e015a5,true,mc textures\opaque\bp_remade,true,true
fat_tang.bmp,36cc3bcb6d9400bab76168343b0781e91b8997f9,489610815610df077f1fd193f61e301f40f89b7e,true,mc textures\opaque\bp_remade,true,true
fat_teeth_u3.bmp,3d187496ee37293ab2bcb004d953b4747946add8,d4da3270cff8e4f4e512bf5481b3b8de98297900,true,mc textures\opaque\bp_remade,true,true
fat_waist.bmp,e6f4dafad14e325e55bc1e25e48bac763f1deee4,18390df0bde85847ee8329494bed1b6b6a352002,true,mc textures\opaque\bp_remade,true,true
fede_01_alp_ovl.bmp,652255d2468996b0f5e299695712c48f407c82d6,34dcf715bd1f91e5c18f4eadd96e6483d93226d9,true,ps2 textures\HAS ALPHA\power of two,false,true
fire1_alp.bmp,f3c93ebb8539096fed3252febed02b8e97b46b61,a2f5e8da2ff0de8feb9ea43581c970f30d310af6,true,ps2 textures\HAS ALPHA\power of two,false,true
fire3_alp.bmp,95738721957bf30c8b23de01ba7177c276d602fa,52ac30ce6a7bf1b856ac5c4e5908b1d5ced47cfd,true,ps2 textures\HAS ALPHA\power of two,false,true
fire4_msk.bmp,cc0de79a0b1c3bc271256f9e40ee020df806d8ba,4be13f6544e7897a8c95fe856b678c835ca87001,true,ps2 textures\tri with alpha,false,true
fire5_msk.bmp,7cf0dbd411f4f72394e196a62f4715bbc4bf4c50,82486092ac2e65d2b8a9126c02b022cc060cc56b,true,ps2 textures\tri with alpha,false,true
fire_00.bmp,c31859f925999197662ad5a5281a6da20f63ba8f,30fc64bffbd9e7139460e6069b863255b2a442cf,true,ps2 textures\OPAQUE,true,true
fire_01.bmp,0fa7d86fefc2eba7690ae218ad32eeab5dbf8c4f,e1f6fb21df34eddd8a86191715e3cab85f998183,true,ps2 textures\OPAQUE,true,true
fire_02.bmp,25cb9be2e2af772b8910b4389f2802ff4ba9096a,41ca83b9c58023c4f1274829a439f342d3ecf236,true,ps2 textures\OPAQUE,true,true
fire_03.bmp,f15b9ee6ce41fc6adc1cb139fa2d017767bb8568,b39b0667c270191a50dbe5a56a2f460d9c59836c,true,ps2 textures\OPAQUE,true,true
fire_04.bmp,45f413f80a183669b6243a34370c8c13f7d726a2,14389ea977741db35af0de34ea0bec5a0524e13d,true,ps2 textures\OPAQUE,true,true
fire_05.bmp,65dede95e9384958dca5b46cc1d4eb57d0fb0978,63698ba69ce63ff57d043962692204c32c9b4c84,true,ps2 textures\OPAQUE,true,true
fire_06.bmp,68c6c944a2ebcaa8ebcb20db08c6ccc235236b8e,072ebd8a3b8cb5d5f12025d46d075ae94438539f,true,ps2 textures\OPAQUE,true,true
flag_sons_of_liberty.bmp,6b32e0cc23ae2a1ee31bd633ec0bd7efa149a034,cb578f77faa22d9317a8e3a8afd1e0d2771b9bef,true,ps2 textures\OPAQUE,true,true
flag_sons_of_liberty.bmp_7e2566178b199d687cf71dab30a04d87,44de97f3163bfc17f0396001b39bcebc52c14ba0,483efc401c8eb84fe5d8c3b0b3714e9a4322af4e,true,ps2 textures\OPAQUE,true,true
flare0_msk.bmp,e1590b8c69c1c07e47c43403aab32e0926cba09c,13533b543bee797576814b92dc937c235eda63c1,true,ps2 textures\HAS ALPHA\power of two,false,true
flare_b1_msk.bmp,cd3d7b0b1131fe115d4fef90efae41cb24ea952a,6553d8a1bf15f4b9f11b3037c7da5a3168b2d5b2,true,ps2 textures\HAS ALPHA\power of two,false,true
flare_b2_msk.bmp,db25e916cf47744a434292ca33d4ab4dff78d7e2,a38038f67949d11ec93273631593bca127f02fa6,true,ps2 textures\HAS ALPHA\power of two,false,true
flare_g1_msk.bmp,170f4dfbeba98ea43db43ff914cab23617ce3250,a138e943515abfd424232418a29880f8b994822b,true,ps2 textures\OPAQUE,true,true
flare_g2_msk.bmp,e78eed95e57cbb66cbd6c0beb41acaf5944052c8,cfaf266e8f8fcab1780ca890d0d332628cf15baa,true,ps2 textures\HAS ALPHA\power of two,false,true
flare_r1_msk.bmp,79a15daac5aad8b9028f93ebc973f3b221a2b4ee,b92939d9140f19d6b23c1cd66b7b03ccd90cb6e2,true,ps2 textures\HAS ALPHA\power of two,false,true
flare_r2_msk.bmp,a15b6c84c46117c995679346a0936391abb16052,61ed957f10caf006bc0756aaad1de568e635c6f6,true,ps2 textures\HAS ALPHA\power of two,false,true
flash_mog.bmp,3cc2c3176bafd57938903fa40519b875fa78c35c,92bf5d314b7aa8ad0bef4a28ecaedd80dae683cd,true,ps2 textures\OPAQUE,true,true
floor.bmp,de483e4b26e3a83e6656a6f991da3f44e490300d,a0c64fe0bf002473ceb4b9907a830ece1907a586,true,ps2 textures\OPAQUE,true,true
floor_hakai_sub.bmp,aafd95c1bd15a590497cf2605f8312490edab47e,83ec9d92c80cc993a2675142f8dda8f6d7cf0056,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
floor_marker1_add_alp.bmp,c8a3af8381415757c2385148c71934c74ec9fd7a,e6a04da0264a57de52b5006066f82c879bc84324,true,ps2 textures\HAS ALPHA\power of two,false,true
floor_marker2_add_alp.bmp,87acaf1f95d41984719382aa32adbf3f3bbf4f3f,2cace003299d580bf2b9604045d1653ac26558e2,true,ps2 textures\HAS ALPHA\power of two,false,true
floor_normal.bmp,4bf2ab0db7515ffe97b42d2b2f3664ca2626944b,d5dc3e05054bf990960c516cb36f30edf173804c,true,ps2 textures\OPAQUE,true,true
fms_alp_ovl.bmp,b791f66a0b6bbc4f0128940f1e798e4eb4a84250,36adf9e0f8b109d674cc6ab3cd792bed231938dc,true,ps2 textures\tri with alpha,false,true
fms_emb.bmp,cebeb779abe579f6334a20e9b7094f66fa65ec05,8ace71be1bf42d6d20f23794e8ea8649cb80e7fd,true,ps2 textures\OPAQUE,true,true
fms_ibox.bmp,1452629c4f249ee05b649e70470aefaa88ffaf88,303f6516f565275e05f0b04e4824a0a23deccb7c,true,ps2 textures\OPAQUE,true,true
fms_sb_s.bmp,615f5b9682348c9792f6b6a432dc573054079bb7,bdf4cbf3eccbb097314b3cab5c397578fe95e668,true,ps2 textures\OPAQUE,true,true
fms_sb_temptex.bmp,74e31b6f095da6300f06688f3a123e28e5237a33,d8140f7985e035c05d02e9b54dd9a6a3d94ad71f,true,ps2 textures\OPAQUE,true,true
fog.bmp,b5684fa784b8b753f58409a325405418a2746e71,665fd213c2f8ff7be8e3309d5bdada40c305330d,true,ps2 textures\OPAQUE,true,true
fog02_alp.bmp,1e8d4d04dc486b59cc57b079fc16be87f2dee998,d8d4f40174f33819df5622b0473d213c1e2cf572,true,ps2 textures\HAS ALPHA,false,true
fog02_alp_ovl.bmp,f78de8f22435056ffca42c3cb7cd9286ce5fb246,5b68f4ffe174e76813ae00a6a68905f610aaebf2,true,ps2 textures\HAS ALPHA,false,true
fog_alp.bmp_89315646b7dba5a15df7df074a2ef3af,c637d3a1f9906ebb3af0707fd32266d23c582e32,7890e11c717974c540e708fc4c7fc29e3ef21f8c,true,ps2 textures\HAS ALPHA\power of two,false,true
fog_alp_ovl.bmp,640e54d9960425c2967b6c2f8321afc75376252a,925c2c2e72b2053b55a693942c5fdc34839f84f8,true,ps2 textures\HAS ALPHA,false,true
foot_shadow2_sub_ovl.bmp,37425d5520c61903bd658e059809817d6870958d,213d3291c82232e57d58fc0d116b99d93faa8b50,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
foot_shadow_alp.bmp,bd7171fa26ae530778378aa8c1d39ef4bfd9530a,5ade174c353ad456a9c44a7a67cd87753f404256,true,ps2 textures\HAS ALPHA\power of two,false,true
forklift_body_01.bmp,a266f2e75c6365d6c003ba13bba2e5deda84c438,4929f3f8a4317eb3e096d76c3ecb3fbe640c01ab,true,ps2 textures\OPAQUE,true,true
forklift_body_floor_01.bmp,468947323dc95d41747751f7f906c636883bce23,4fa9e1d8f2dac73d1db92ac2ca3dfc7e37b0ed16,true,ps2 textures\OPAQUE,true,true
forklift_body_front_01.bmp,25d7c3d6be325c8312ae94e318c2f458b581f3e3,680231ea651320cf94892b49f76a1cf136c4d141,true,ps2 textures\OPAQUE,true,true
forklift_body_naka_01.bmp,3a859863e73c9b6b2c7f141bd118ef02d2974180,f3d1c1124c6ae3d53b766ef399b094f71b60206a,true,ps2 textures\OPAQUE,true,true
forklift_body_top_01.bmp,f2c8deb61799f3962da15f670f569d0df0fd6d3e,01c605d4f345edc8e81306a80fc077025aa368dc,true,ps2 textures\OPAQUE,true,true
